,bottle,transistor,metal_nut
0,0.00039497428515274563,0.0009853196041879064,0.0038924919032675698
1,0.0007039180707199739,0.0003233721849908259,0.001929798554860714
2,0.00043947223005432373,-0.0005389395073031784,0.0041385980399930205
3,0.0006354915699880632,0.005795957409321484,0.022172363623994513
4,0.00044657594480979057,0.0012742819525732862,0.010193214436231779
5,0.0007146199842612555,0.007258003465728949,0.0009915119122270535
6,0.00019247347800703063,-0.0006212169327030429,0.0012833536063419821
7,0.00042088020261143994,0.0035412554812065027,0.005061818592001943
8,0.0008702903401122118,0.0038822865084333635,0.0032490214058456344
9,0.0001330856924944094,0.0027379704431540475,0.002471254400006025
10,0.00586833901722102,-7.347727978845862e-05,0.00337506750306978
11,0.0023244657406787566,0.0017694362501563161,0.002066172723534413
12,0.0006097580489225299,0.00257091794479336,0.003468680377834469
13,0.002185196045651631,-0.0010657695739202389,0.0016165305755041861
14,0.0028665428988800348,-0.0001761193706774078,0.01694597140999491
15,0.0004455906170999594,0.003101474440402022,0.0022677672765024637
16,0.00044583460770767724,0.0009181714358820572,0.000966959254226037
17,0.0008177183288301895,0.0030982019536273477,0.0019299985563238085
18,0.0014346948422634398,0.0007263186561434024,0.002595480329070421
19,0.0010570405120644555,-0.002092221250248475,0.0022132754193644093
20,0.0008675751617232366,0.008668777527609379,0.008363254955200775
21,0.004425660709291179,0.001250436639244364,0.002108426507883528
22,0.0009456217357401986,0.0036124022463724184,0.0025662582869350192
23,0.0020909573889566304,-0.0013858774997019447,0.00021222239521874925
24,0.0005162441394066148,0.0005248746485367143,0.0007684935855741074
25,0.0040071307234846865,0.0013484940600101043,0.0030206075424810868
26,0.0022933129841042526,0.004984657288992889,0.016049015787271137
27,0.00031449386740500795,-0.0009552466599980953,0.0003910944245227495
28,0.0011356464608265706,0.005152472617978317,0.0018306991169652804
29,0.0009610085716476775,0.008178548901659883,0.00169279320640144
30,0.001216505026805777,0.0021295543152990426,0.002858040884421209
31,0.0006406909053976451,0.00342678541282071,0.000801134649355828
32,0.0006243750588831679,0.00443052842314325,0.0013150355556543016
33,0.00016319092587128528,0.0010443563582232713,0.0016152988570718636
34,0.0005782952012656587,0.00037753950737399544,0.00033098244147033995
35,3.406506572789514e-05,-0.00028089318357823095,0.00027310875323708717
36,0.0007866464899400534,0.001679423845378706,0.004095016657784556
37,0.0005062883292256496,0.0022046608651559163,0.0023236385511182047
38,0.0004873646371108172,0.0019666044029137777,0.0009480509246404534
39,0.0008858678681547364,0.007899307184293658,0.0007906995315578591
